SNO,inst_code,        inst_name,DIST,"branch_
code","OC_BO
     YS","OC_GIR
LS","SC_BO
     YS","SC_GIR
LS","ST_BOY
S","ST_GIR
      LS","BCA_B
OYS","BCA_GI
RLS","BCB_B
OYS","BCB_GI
RLS","BCC_B
OYS","BCC_GI
RLS","BCD_B
OYS","BCD_GI
RLS","BCE_B
OYS","BCE_GI
     RLS","OC_EWS_B
OYS","OC_EWS_GI
RLS"
165,AMRN,"A.M.REDDY MEMORIAL COLL. OF
ENGINEERING",GTR,CS,124940,158391,170838,170838,150507,158391,164739,164739,124940,158391,124940,158391,124940,158391,135217,158391,148353,
166,AMRN,"A.M.REDDY MEMORIAL COLL. OF
ENGINEERING",GTR,CSE,54529,147397,170618,172560,147039,158764,140493,147397,166282,166282,166971,166971,161171,161171,149533,149533,129360,126728
167,AMRN,"A.M.REDDY MEMORIAL COLL. OF
ENGINEERING",GTR,ECE,57342,65698,172578,173507,57342,129747,164691,164691,167875,167875,57342,65698,158232,158232,160257,160257,,
168,ANCUSF,"ANU COLLEGE OF ENGG
TECHNOLOGY-SELF FINANCE",GTR,AIM,62364,62364,112751,112751,147675,172990,69099,69099,86304,86304,62364,62364,93495,114952,112802,112802,68702,36316
169,ANCUSF,"ANU COLLEGE OF ENGG
TECHNOLOGY-SELF FINANCE",GTR,CIV,137249,137249,170053,170053,146494,146494,137249,137249,137249,137249,137249,137249,137249,137249,137249,137249,103641,143756
170,ANCUSF,"ANU COLLEGE OF ENGG
TECHNOLOGY-SELF FINANCE",GTR,CS,43132,43132,164477,169559,152542,152542,146989,146989,102480,136230,43132,43132,79981,83765,97750,126384,64147,86493
171,ANCUSF,"ANU COLLEGE OF ENGG
TECHNOLOGY-SELF FINANCE",GTR,CSE,24590,24590,28621,31333,54668,61199,37908,115641,35686,35686,24590,24590,44861,44861,30661,50848,33160,34173
172,ANCUSF,"ANU COLLEGE OF ENGG
TECHNOLOGY-SELF FINANCE",GTR,DS,69725,69725,162354,168224,166012,169483,158951,158951,121785,121785,69725,69725,71212,71212,132087,156653,52519,98548
173,ANCUSF,"ANU COLLEGE OF ENGG
TECHNOLOGY-SELF FINANCE",GTR,ECE,32348,65827,57293,65827,114194,121833,44996,69559,76511,107418,44119,65827,58843,65827,65839,65839,53685,28874
174,ANCUSF,"ANU COLLEGE OF ENGG
TECHNOLOGY-SELF FINANCE",GTR,EEE,68005,172579,172116,172579,171343,172656,128734,172579,140051,172579,103954,172579,121129,172579,126495,172579,133020,136450
175,ANCUSF,"ANU COLLEGE OF ENGG
TECHNOLOGY-SELF FINANCE",GTR,MEC,70753,70753,167450,171696,150410,150410,146049,173352,109478,109478,70753,70753,171568,171568,70753,70753,139237,
176,ANUPSF,"ANU COLL OF PHARMACEUTICAL
SCIENCES-SELF FINANCE",GTR,PHM,91686,103892,168446,168446,91686,103892,91686,103892,91686,103892,91686,103892,91686,103892,91686,103892,,
177,ARMN,"A M REDDY MEMORIAL COLL. OF
PHARMACY",GTR,PHM,64947,64947,64947,64947,64947,64947,64947,64947,64947,64947,64947,64947,64947,64947,64947,64947,,
178,BECB,BAPATLA ENGINEERING COLLEGE,GTR,CIV,161120,161120,164524,164524,161120,161120,168250,168250,161120,161120,161120,161120,166478,166478,161120,161120,168643,160783
179,BECB,BAPATLA ENGINEERING COLLEGE,GTR,CS,40006,50933,135136,145609,148199,148199,77120,89966,63864,134701,40006,87029,65004,147829,40006,102038,40638,47178
180,BECB,BAPATLA ENGINEERING COLLEGE,GTR,CSE,22873,22873,69864,69864,128435,128435,46531,58248,38332,38332,57864,57864,32685,32685,33402,48220,22444,28564
181,BECB,BAPATLA ENGINEERING COLLEGE,GTR,CSM,31100,31837,107682,144093,134115,158666,61667,75307,62548,62548,31100,31837,50692,51618,45294,93301,33733,36843
182,BECB,BAPATLA ENGINEERING COLLEGE,GTR,DS,31110,39150,126935,133593,123416,123416,65646,108927,65256,115043,48062,48062,50692,50692,61261,65357,39871,41555
183,BECB,BAPATLA ENGINEERING COLLEGE,GTR,ECE,40508,42690,152317,152317,96411,124032,65439,89344,68661,98548,40508,46203,75049,75049,73588,73588,54711,76671
184,BECB,BAPATLA ENGINEERING COLLEGE,GTR,EEE,88748,130720,171742,171742,170065,170065,156783,158350,168854,169025,155302,155302,155475,155475,167749,167749,131639,153356
185,BECB,BAPATLA ENGINEERING COLLEGE,GTR,EIE,128343,128343,168827,168827,128343,128343,128343,128343,167128,167128,128343,128343,128343,128343,128343,128343,125523,
186,BECB,BAPATLA ENGINEERING COLLEGE,GTR,INF,36603,41008,101758,173146,112408,136288,50887,65864,58966,69434,36603,41008,54674,114811,48448,83363,34279,51107
187,BECB,BAPATLA ENGINEERING COLLEGE,GTR,MEC,89600,150773,165282,165282,89600,150773,128016,150773,89600,150773,89600,150773,121928,150773,89600,162427,139640,
